Vendor ID|Vendor Name|Approved On Date
LBO|Lubosoft|2001-04-24
LCC|LCI|2000-08-10
LCD|Toshiba Matsushita Display Technology Co., Ltd|2000-05-24
LCE|La Commande Electronique|1996-11-29
LCI|Lite-On Communication Inc|1996-11-29
LCM|Latitude Comm.|1996-11-29
LCN|LEXICON|2005-03-01
LCP|Silent Power Electronics GmbH|2021-06-10
LCS|Longshine Electronics Company|1996-11-29
LCT|Labcal Technologies|1999-11-08
LDN|Laserdyne Technologies|2013-10-16
LDT|LogiDataTech Electronic GmbH|2001-03-15
LEC|Lectron Company Ltd|1997-03-27
LED|Long Engineering Design Inc|1996-11-29
LEG|Legerity, Inc|2005-01-18
LEN|Lenovo Group Limited|2005-06-03
LEO|First International Computer Inc|1997-09-19
LEX|Lexical Ltd|1996-11-29
LGC|Logic Ltd|1994-04-02
LGD|LG Display|2022-09-30
LGI|Logitech Inc|1996-11-29
LGS|LG Semicom Company Ltd|1996-11-29
LGX|Lasergraphics, Inc.|2000-02-21
LHA|Lars Haagh ApS|1997-01-09
LHC|Beihai Century Joint Innovation Technology Co.,Ltd|2019-09-10
LHE|Lung Hwa Electronics Company Ltd|1998-06-12
LHT|Lighthouse Technologies Limited|2010-05-04
LIN|Lenovo Beijing Co. Ltd.|2012-05-22
LIP|Linked IP GmbH|2010-07-19
LIS|Life is Style Inc.|2021-06-18
LIT|Lithics Silicon Technology|2001-03-15
LJX|Datalogic Corporation|1996-11-29
LKM|Likom Technology Sdn. Bhd.|1998-04-23
LLL|L-3 Communications|2010-05-11
LLT|LUMINO Licht Elektronik GmbH|2023-11-07
LMG|Lucent Technologies|1997-01-13
LMI|Lexmark Int'l Inc|1996-11-29
LMP|Leda Media Products|1998-05-11
LMS|Lumens Digital Optics Inc.|2023-10-04
LMT|Laser Master|1996-11-29
LNC|Lincoln Technology Solutions|2023-05-24
LND|Land Computer Company Ltd|1996-11-29
LNK|Link Tech Inc|1996-11-29
LNR|Linear Systems Ltd.|2007-10-11
LNT|LANETCO International|2003-05-02
LNV|Lenovo|2005-07-14
LNX|The Linux Foundation|2014-04-04
LOC|Locamation B.V.|2004-01-09
LOE|Loewe Opta GmbH|2005-05-02
LOG|Logicode Technology Inc|1996-11-29
LOL|Litelogic Operations Ltd|2011-12-09
LPE|El-PUSK Co., Ltd.|2001-08-14
LPI|Design Technology|1996-11-29
LPL|DO NOT USE - LPL|2008-09-16
LSC|LifeSize Communications|2006-02-14
LSD|Intersil Corporation|2012-03-14
LSI|Loughborough Sound Images|1996-11-29
LSJ|LSI Japan Company Ltd|1996-11-29
LSL|Logical Solutions|1996-11-29
LSP|Lightspace Technologies|2018-03-29
LSY|LSI Systems Inc|1996-11-29
LTC|Labtec Inc|1997-12-08
LTI|Jongshine Tech Inc|1996-11-29
LTK|Lucidity Technology Company Ltd|1998-05-18
LTN|Litronic Inc|1998-02-03
LTS|LTS Scale LLC|2007-11-15
LTV|Leitch Technology International Inc.|2003-12-09
LTW|Lightware, Inc|1998-10-16
LUC|Lucent Technologies|2000-04-19
LUM|Lumagen, Inc.|2004-08-12
LUX|Luxxell Research Inc|1997-06-09
LVI|LVI Low Vision International AB|2011-01-21
LWC|Labway Corporation|1996-12-04
LWR|Lightware Visual Engineering|2009-02-04
LWW|Lanier Worldwide|1996-11-29
LXC|LXCO Technologies AG|2012-01-11
LXN|Luxeon|2001-03-15
LXS|ELEA CardWare|1998-06-25
LZX|Lightwell Company Ltd|1997-12-02
MAC|MAC System Company Ltd|1997-09-26
MAD|Xedia Corporation|1996-11-29
MAE|Maestro Pty Ltd|1996-12-04
MAG|MAG InnoVision|1996-11-29
MAI|Mutoh America Inc|1999-09-13
MAL|Meridian Audio Ltd|2009-02-04
MAN|LGIC|2000-02-21
MAS|Mass Inc.|2002-02-25
MAT|Panasonic Connect Co.,Ltd.|2022-04-01
MAX|Rogen Tech Distribution Inc|1996-11-29
MAY|Maynard Electronics|1996-11-29
MAZ|MAZeT GmbH|1998-08-11
MBC|MBC|1996-11-29
MBD|Microbus PLC|2002-08-13
MBM|Marshall Electronics|2006-03-13
MBV|Moreton Bay|2000-01-13
MCA|American Nuclear Systems Inc|1997-02-12
MCC|Micro Industries|2003-04-21
MCD|McDATA Corporation|1996-11-29
MCE|Metz-Werke GmbH & Co KG|2005-06-30
MCG|Motorola Computer Group|1997-08-14
MCI|Micronics Computers|1996-11-29
MCJ|Medicaroid Corporation|2018-08-20
MCL|Motorola Communications Israel|2002-07-02
MCM|Metricom Inc|1996-11-29
MCN|Micron Electronics Inc|1997-02-20
MCO|Motion Computing Inc.|2002-05-30
MCP|Magni Systems Inc|1996-11-29
MCQ|Mat's Computers|2004-07-22
MCR|Marina Communicaitons|1996-11-29
MCS|Micro Computer Systems|1996-11-29
MCT|Microtec|1996-11-29
MCX|Millson Custom Solutions Inc.|2013-10-17
MDA|Media4 Inc|1997-03-20
MDC|Midori Electronics|1996-11-29
MDD|MODIS|1999-11-08
MDF|MILDEF AB|2016-06-23
MDG|Madge Networks|1996-11-29
MDI|Micro Design Inc|1998-01-20
MDK|Mediatek Corporation|1997-03-13
MDO|Panasonic|1996-11-29
MDR|Medar Inc|1996-12-11
MDS|Micro Display Systems Inc|1996-11-29
MDT|Magus Data Tech|1996-11-29
MDV|MET Development Inc|1996-11-29
MDX|MicroDatec GmbH|1999-09-13
MDY|Microdyne Inc|1996-12-18
MEC|Mega System Technologies Inc|1997-12-29
MED|Messeltronik Dresden GmbH|1996-11-29
MEE|Mitsubishi Electric Engineering Co., Ltd.|2005-10-03
MEG|Abeam Tech Ltd.|1996-11-29
MEI|Panasonic Industry Company|1996-11-29
MEJ|Mac-Eight Co., LTD.|2011-01-19
MEK|Mediaedge Corporation|2013-11-19
MEL|Mitsubishi Electric Corporation|1996-11-29
MEN|MEN Mikroelectronik Nueruberg GmbH|1997-05-23
MEP|Meld Technology|2012-08-16
MEQ|Matelect Ltd.|2002-05-30
MET|Metheus Corporation|1996-11-29
MEU|MPL AG, Elektronik-Unternehmen|2016-01-15
MEX|MSC Vertriebs GmbH|2012-06-04
MFG|MicroField Graphics Inc|1996-11-29
MFI|Micro Firmware|1997-12-30
MFR|MediaFire Corp.|1998-12-28
MGA|Mega System Technologies, Inc.|1998-12-28
MGC|Mentor Graphics Corporation|2009-07-30
MGE|Schneider Electric S.A.|1996-11-29
MGL|M-G Technology Ltd|1997-10-29
MGT|Megatech R & D Company|1996-11-29
MHQ|Moxa Inc.|2019-10-22
MIC|Micom Communications Inc|1997-05-05
MID|miro Displays|1999-03-20
MII|Mitec Inc|1996-11-29
MIL|Marconi Instruments Ltd|1996-11-29
MIM|Mimio â€“ A Newell Rubbermaid Company|2012-07-31
MIN|Minicom Digital Signage|2010-08-13
MIP|micronpc.com|2000-08-10
MIR|Miro Computer Prod.|1996-11-29
MIS|Modular Industrial Solutions Inc|1996-11-29
MIT|MCM Industrial Technology GmbH|2004-10-29
MIV|MicroImage Video Systems|2015-12-08
MJI|MARANTZ JAPAN, INC.|2000-10-23
MJS|MJS Designs|1996-11-29
MKC|Media Tek Inc.|2007-06-14
MKS|MK Seiko Co., Ltd.|2013-06-18
MKT|MICROTEK Inc.|2005-07-14
MKV|Trtheim Technology|1997-03-17
MLC|MILCOTS|2020-07-15
MLD|Deep Video Imaging Ltd|2003-08-14
MLG|Micrologica AG|1998-10-06
MLI|McIntosh Laboratory Inc.|2008-01-18
MLL|Millogic Ltd.|2014-01-09
MLM|Millennium Engineering Inc|1996-11-29
MLN|Mark Levinson|2005-02-28
MLP|Magic Leap|2014-11-14
MLS|Milestone EPE|1998-08-11
MLT|Wanlida Group Co., Ltd.|2014-04-24
MLX|Mylex Corporation|1996-11-29
MMA|Micromedia AG|1997-04-24
MMD|Micromed Biotecnologia Ltd|1996-12-11
MMF|Minnesota Mining and Manufacturing|2001-03-15
MMI|Multimax|1996-11-29
MMM|Electronic Measurements|1996-11-29
MMN|MiniMan Inc|1996-11-29
MMS|MMS Electronics|1998-02-24
MMT|MIMO Monitors|2019-10-22
MNC|Mini Micro Methods Ltd|1996-11-29
MNI|Marseille, Inc.|2013-02-27
MNL|Monorail Inc|1997-02-18
MNP|Microcom|1996-11-29
MNS|Maxnerva Technology Services Limited|2024-02-14
MOC|Matrix Orbital Corporation|2017-11-13
MOD|Modular Technology|1997-06-09
MOK|Moka International limited|2024-05-23
MOM|Momentum Data Systems|2008-01-18
MOS|Moses Corporation|1996-11-29
MOT|Motorola UDS|1996-11-29
MPC|M-Pact Inc|1996-11-29
MPI|Mediatrix Peripherals Inc|1997-04-24
MPJ|Microlab|1997-05-23
MPL|Maple Research Inst. Company Ltd|1996-11-29
MPN|Mainpine Limited|2007-06-30
MPS|mps Software GmbH|1996-11-29
MPV|Megapixel Visual Realty|2020-07-15
MPX|Micropix Technologies, Ltd.|2001-10-08
MQP|MultiQ Products AB|1999-03-20
MRA|Miranda Technologies Inc|1996-11-29
MRC|Marconi Simulation & Ty-Coch Way Training|1996-11-29
MRD|MicroDisplay Corporation|2007-06-14
MRG|Nreal|2022-04-08
MRK|Maruko & Company Ltd|1996-11-29
MRL|Miratel|1998-10-16
MRO|Medikro Oy|1997-09-19
MRT|Merging Technologies|1996-11-29
MSA|Micro Systemation AB|1999-11-08
MSC|Mouse Systems Corporation|1996-11-29
MSD|Datenerfassungs- und Informationssysteme|1998-03-16
MSF|M-Systems Flash Disk Pioneers|1997-12-17
MSG|MSI GmbH|1999-09-13
MSH|Microsoft|1996-11-29
MSI|Microstep|1996-11-29
MSK|Megasoft Inc|1996-11-29
MSL|MicroSlate Inc.|1999-05-16
MSM|Advanced Digital Systems|1996-11-29
MSP|Mistral Solutions [P] Ltd.|1998-09-23
MSR|MASPRO DENKOH Corp.|2012-10-25
MST|MS Telematica|1997-04-28
MSU|motorola|2001-03-15
MSV|Mosgi Corporation|1996-11-29
MSX|Micomsoft Co., Ltd.|2008-04-10
MSY|MicroTouch Systems Inc|2000-08-10
MTA|Meta Watch Ltd|2013-08-29
MTB|Media Technologies Ltd.|2009-01-05
MTC|Mars-Tech Corporation|1996-11-29
MTD|MindTech Display Co. Ltd|2007-06-14
MTE|MediaTec GmbH|1996-12-13
MTH|Micro-Tech Hearing Instruments|1997-12-15
MTI|MaxCom Technical Inc|1996-11-29
MTJ|MicroTechnica Co.,Ltd.|2016-01-04
MTK|Microtek International Inc.|2002-02-25
MTL|Mitel Corporation|1997-08-01
MTM|Motium|2012-06-19
MTN|Mtron Storage Technology Co., Ltd.|2008-06-17
MTR|Mitron computer Inc|1996-11-29
MTS|Multi-Tech Systems|1996-11-29
MTT|Moore Threads Virtual Display|2023-09-11
MTU|Mark of the Unicorn Inc|1997-03-21
MTX|Matrox|1996-11-29
MUD|Multi-Dimension Institute|2000-10-23
MUK|Mainpine Limited|1999-09-13
MVD|Microvitec PLC|1996-11-29
MVI|Media Vision Inc|1996-11-29
MVM|SOBO VISION|2007-06-14
MVN|Meta Company|2016-05-25
MVR|MediCapture, Inc.|2017-05-25
MVS|Microvision|2009-02-13
MVX|COM 1|1996-11-29
MWI|Multiwave Innovation Pte Ltd|1996-11-29
MWR|mware|2001-04-24
MWY|Microway Inc|1996-11-29
MXD|MaxData Computer GmbH & Co.KG|2000-04-19
MXI|Macronix Inc|1996-11-29
MXL|Hitachi Maxell, Ltd.|2000-01-13
MXM|C&T Solution Inc.|2021-07-21
MXP|Maxpeed Corporation|1997-02-19
MXT|Maxtech Corporation|1996-11-29
MXV|MaxVision Corporation|1999-07-16
MYA|Monydata|1996-11-29
MYR|Myriad Solutions Ltd|1996-11-29
MYX|Micronyx Inc|1996-11-29
NAC|Ncast Corporation|2006-02-14
NAD|NAD Electronics|2007-06-14
NAF|NAFASAE INDIA Pvt. Ltd|2021-06-18
NAK|Nakano Engineering Co.,Ltd.|2009-07-22
NAL|Network Alchemy|1997-09-30
NAT|NaturalPoint Inc.|2010-09-03
NAV|Navigation Corporation|1999-02-22
NAX|Naxos Tecnologia|1997-12-12
NBL|N*Able Technologies Inc|1998-04-28
NBS|National Key Lab. on ISN|1998-07-16
NBT|NingBo Bestwinning Technology CO., Ltd|2006-09-05
NCA|Nixdorf Company|1996-11-29
NCC|NCR Corporation|1996-11-29
NCE|Norcent Technology, Inc.|2007-06-20
NCI|NewCom Inc|1997-01-09
NCL|NetComm Ltd|1996-11-29
NCP|Najing CEC Panda FPD Technology CO. ltd|2015-02-24
NCR|NCR Electronics|1996-11-29
NCS|Northgate Computer Systems|1996-11-29
NCT|NEC CustomTechnica, Ltd.|2002-10-23
NCV|NewCoSemi (Beijing) Technology CO.,Ltd.|2022-09-30
NDC|National DataComm Corporaiton|1996-11-29
NDF|NDF Special Light Products B.V.|2014-09-18
NDI|National Display Systems|2003-08-08
NDK|Naitoh Densei CO., LTD.|2006-04-12
NDL|Network Designers|1996-11-29
NDS|Nokia Data|1996-11-29
NEC|NEC Corporation|2000-05-24
NEO|NEO TELECOM CO.,LTD.|1999-11-08
NES|INNES|2016-07-01
NET|Mettler Toledo|1996-11-29
NEU|NEUROTEC - EMPRESA DE PESQUISA E DESENVOLVIMENTO EM BIOMEDICINA|2001-03-15
NEX|Nexgen Mediatech Inc.,|2003-11-11
NFC|BTC Korea Co., Ltd|2002-02-25
NFS|Number Five Software|1999-02-22
NGC|Network General|1997-08-26
NGS|A D S Exports|1998-07-16
NHC|New H3C Technology Co., Ltd.|2021-06-10
NHT|Vinci Labs|2006-03-03
NIC|National Instruments Corporation|1996-11-29
NIS|Nissei Electric Company|1996-11-29
NIT|Network Info Technology|1996-11-29
NIX|Seanix Technology Inc|2007-04-09
NLC|Next Level Communications|1996-11-29
NME|Navico, Inc.|2012-11-28
NMP|Nokia Mobile Phones|1996-11-29
NMS|Natural Micro System|1996-11-29
NMV|NEC-Mitsubishi Electric Visual Systems Corporation|2002-02-25
NMX|Neomagic|1996-11-29
NNC|NNC|1996-11-29
NOD|3NOD Digital Technology Co. Ltd.|2014-12-11
NOE|NordicEye AB|2009-09-23
NOI|North Invent A/S|2010-05-04
NOK|Nokia Display Products|1996-11-29
NOR|Norand Corporation|1997-03-19
NOT|Not Limited Inc|1998-01-30
NPA|Arvanics|2015-03-05
NPI|Network Peripherals Inc|1996-11-29
NRI|Noritake Itron Corporation|2017-11-13
NRL|U.S. Naval Research Lab|1996-11-29
NRT|Beijing Northern Radiantelecom Co.|1999-03-20
NRV|Taugagreining hf|1996-11-29
NSA|NeuroSky, Inc.|2013-08-28
NSC|National Semiconductor Corporation|1996-11-29
NSI|NISSEI ELECTRIC CO.,LTD|2000-01-13
NSP|Nspire System Inc.|2007-02-13
NSS|Newport Systems Solutions|1996-11-29
NST|Network Security Technology Co|1999-02-22
NTC|NeoTech S.R.L|1997-11-11
NTI|New Tech Int'l Company|1996-11-29
NTK|NewTek|2017-06-22
NTL|National Transcomm. Ltd|1996-11-29
NTN|Nuvoton Technology Corporation|2008-10-09
NTR|N-trig Innovative Technologies, Inc.|2005-10-03
NTS|Nits Technology Inc.|2006-12-19
NTT|NTT Advanced Technology Corporation|2004-08-19
NTW|Networth Inc|1996-11-29
NTX|Netaccess Inc|1997-02-07
NUG|NU Technology, Inc.|2004-04-16
NUI|NU Inc.|2007-08-29
NVC|NetVision Corporation|1996-11-29
NVD|Nvidia|1996-11-29
NVI|NuVision US, Inc.|2006-09-05
NVL|Novell Inc|1996-11-29
NVO|Netvio Ltd.|2021-09-21
NVR|NOLO CO., LTD.|2022-04-08
NVT|Navatek Engineering Corporation|1998-03-02
NWC|NW Computer Engineering|1997-02-03
NWL|Newline Interactive Inc.|2020-12-03
NWP|NovaWeb Technologies Inc|1998-06-12
NWS|Newisys, Inc.|2002-10-08
NXC|NextCom K.K.|1996-11-29
NXE|Norxe AS|2023-06-07
NXG|Nexgen|1996-11-29
NXP|NXP Semiconductors bv.|2007-06-14
NXQ|Nexiq Technologies, Inc.|2001-10-08
NXR|Nextorage Corporation|2021-09-21
NXS|Technology Nexus Secure Open Systems AB|1998-05-08
NXT|NZXT (PNP same EDID)_|2020-07-15
NYC|Nakayo Relecommunications, Inc.|2000-08-10
OAK|Oak Tech Inc|1996-11-29
OAS|Oasys Technology Company|1996-11-29
OBS|Optibase Technologies|2010-11-01
OCD|Macraigor Systems Inc|1998-03-23
OCN|Olfan|1996-11-29
OCS|Open Connect Solutions|1999-09-13
ODM|ODME Inc.|1998-09-23
ODR|Odrac|2001-06-21
OEC|ORION ELECTRIC CO.,LTD|2000-01-13
OEI|Optum Engineering Inc.|2010-08-02
OFI|Jiangxi Jinghao Optical Co., Ltd.|2022-09-23
OHW|M-Labs Limited|2013-11-27
OIC|Option Industrial Computers|2001-05-07
OIM|Option International|1997-01-30
OIN|Option International|2000-10-23
OKI|OKI Electric Industrial Company Ltd|1996-11-29
OLC|Olicom A/S|1996-11-29
OLD|Olidata S.p.A.|2006-03-13
OLI|Olivetti|1996-11-29
OLT|Olitec S.A.|1996-11-29
OLV|Olitec S.A.|1996-11-29
OLY|OLYMPUS CORPORATION|2005-05-02
OMC|OBJIX Multimedia Corporation|1996-11-29
OMG|RODE|2023-08-03
OMN|Omnitel|1998-04-28
OMR|Omron Corporation|1996-11-29
ONE|Oneac Corporation|1998-04-14
ONK|ONKYO Corporation|2005-06-16
ONL|OnLive, Inc|2010-09-03
ONS|On Systems Inc|1996-11-29
ONW|OPEN Networks Ltd|2003-04-25
ONX|SOMELEC Z.I. Du Vert Galanta|1996-11-29
OOS|OSRAM|2002-04-25
OPC|Opcode Inc|1996-11-29
OPI|D.N.S. Corporation|1996-11-29
OPP|OPPO Digital, Inc.|2012-06-19
OPT|OPTi Inc|1996-11-29
OPV|Optivision Inc|1996-11-29
OQI|Oksori Company Ltd|1996-11-29
ORG|ORGA Kartensysteme GmbH|1998-10-24
ORI|OSR Open Systems Resources, Inc.|1999-01-20
ORN|ORION ELECTRIC CO., LTD.|2005-01-19
OSA|OSAKA Micro Computer, Inc.|2003-09-05
OSD|Optical Systems Design Pty Ltd|2013-06-03
OSI|Open Stack, Inc.|2013-07-22
OSP|OPTI-UPS Corporation|1997-07-01
OSR|Oksori Company Ltd|1996-11-29
OTB|outsidetheboxstuff.com|2010-09-03
OTI|Orchid Technology|1996-11-29
OTK|OmniTek|2013-09-19
OTM|Optoma CorporationÂ Â Â Â Â Â Â Â Â Â |2010-04-20
OTT|OPTO22, Inc.|1998-10-06
OUK|OUK Company Ltd|1996-11-29
OVR|Oculus VR, Inc.|2012-10-19
OWL|Mediacom Technologies Pte Ltd|1996-11-29
OXU|Oxus Research S.A.|1996-11-29
OYO|Shadow Systems|1996-11-29
OZC|OZ Corporation|2012-08-07
OZD|OZO Co.Ltd|2022-06-17
OZO|Tribe Computer Works Inc|1996-11-29
PAC|Pacific Avionics Corporation|1996-11-29
PAD|Promotion and Display Technology Ltd.|2001-04-24
PAE|PreSonus Audio Electronics|2021-06-24
PAK|Many CNC System Co., Ltd.|2004-03-12
PAM|Peter Antesberger Messtechnik|1998-04-28
PAN|The Panda Project|1996-11-29
PAR|Parallan Comp Inc|1996-11-29
PBI|Pitney Bowes|1996-11-29
PBL|Packard Bell Electronics|1996-11-29
PBN|Packard Bell NEC|1996-11-29
PBV|Pitney Bowes|1999-09-13
PCA|Philips BU Add On Card|1996-11-29
PCB|OCTAL S.A.|1998-02-24
PCC|PowerCom Technology Company Ltd|1997-09-02
PCG|First Industrial Computer Inc|1996-11-29
PCI|Pioneer Computer Inc|1996-11-29
PCK|PCBANK21|2007-02-13
PCL|pentel.co.,ltd|2002-02-25
PCM|PCM Systems Corporation|1997-03-25
PCO|Performance Concepts Inc.,|2002-09-24
PCP|Procomp USA Inc|1996-11-29
PCS|TOSHIBA PERSONAL COMPUTER SYSTEM CORPRATION|2010-06-22
PCT|PC-Tel Inc|1997-05-02
PCW|Pacific CommWare Inc|1996-11-29
PCX|PC Xperten|1998-02-24
PDM|Psion Dacom Plc.|1999-11-08
PDN|AT&T Paradyne|1996-11-29
PDR|Pure Data Inc|1996-11-29
PDS|PD Systems International Ltd|1999-03-20
PDT|PDTS - Prozessdatentechnik und Systeme|1998-02-10
PDV|Prodrive B.V.|2005-01-18
PEC|POTRANS Electrical Corp.|1999-07-16
PEG|Pegatron Corporation|2013-08-27
PEI|PEI Electronics Inc|1998-04-06
PEL|Primax Electric Ltd|1996-11-29
PEN|Interactive Computer Products Inc|1997-01-15
PEP|Peppercon AG|2006-04-12
PER|Perceptive Signal Technologies|1997-05-13
PET|Practical Electronic Tools|1999-02-22
PFT|Telia ProSoft AB|1999-09-13
PGI|PACSGEAR, Inc.|2012-08-13
PGM|Paradigm Advanced Research Centre|2005-06-16
PGP|propagamma kommunikation|2000-04-19
PGS|Princeton Graphic Systems|1996-11-29
PHC|Pijnenburg Beheer N.V.|2001-04-24
PHE|Philips Medical Systems Boeblingen GmbH|2010-04-20
PHI|DO NOT USE - PHI|1996-11-29
PHL|Philips Consumer Electronics Company|1996-11-29
PHO|Photonics Systems Inc.|2002-06-03
PHS|Philips Communication Systems|1996-11-29
PHY|Phylon Communications|1996-11-29
PIC|Picturall Ltd.|2015-11-13
PIE|Pacific Image Electronics Company Ltd|1997-10-21
PIM|Prism, LLC|2007-07-24
PIO|Pioneer Electronic Corporation|1997-07-16
PIR|Pico Technology Inc.|2021-06-18
PIS|TECNART CO.,LTD.|2019-10-22
PIX|Pixie Tech Inc|1996-11-29
PJA|Projecta|1997-01-29
PJD|Projectiondesign AS|2002-09-23
PJT|Pan Jit International Inc.|2004-08-03
PKA|Acco UK Ltd.|2003-05-12
PLC|Pro-Log Corporation|1996-11-29
PLF|Panasonic Avionics Corporation|2010-08-13
PLM|PROLINK Microsystems Corp.|2002-02-25
PLT|PT Hartono Istana Teknologi|2010-05-05
PLV|PLUS Vision Corp.|2001-07-05
PLX|Parallax Graphics|1996-11-29
PLY|Polycom Inc.|2002-06-19
PMC|PMC Consumer Electronics Ltd|1996-12-11
PMD|TDK USA Corporation|1996-11-29
PMM|Point Multimedia System|1997-06-09
PMS|Pabian Embedded Systems|2017-02-28
PMT|Promate Electronic Co., Ltd.|2003-01-13
PMX|Photomatrix|1996-11-29
PNG|Microsoft|1996-11-29
PNL|Panelview, Inc.|2003-08-04
PNP|Microsoft|2004-03-05
PNR|Planar Systems, Inc.|2003-08-11
PNS|PanaScope|1994-01-01
PNT|HOYA Corporation PENTAX Lifecare Division|2017-05-25
PNX|Phoenix Technologies, Ltd.|1999-11-08
POL|PolyComp (PTY) Ltd.|2006-02-14
PON|Perpetual Technologies, LLC|2000-01-13
POR|Portalis LC|2008-11-01
POS|Positivo Tecnologia S.A.|2017-09-01
POT|Parrot|2014-11-25
PPC|Phoenixtec Power Company Ltd|1999-05-16
PPD|MEPhI|1998-11-27
PPI|Practical Peripherals|1996-11-29
PPM|Clinton Electronics Corp.|2003-10-01
PPP|Purup Prepress AS|1996-11-29
PPR|PicPro|2004-10-18
PPX|Perceptive Pixel Inc.|2010-05-04
PQI|Pixel Qi|2009-06-24
PRA|PRO/AUTOMATION|1999-07-16
PRC|PerComm|2001-04-24
PRD|Praim S.R.L.|1996-11-29
PRF|Schneider Electric Japan Holdings, Ltd.|2003-01-02
PRG|The Phoenix Research Group Inc|1997-09-19
PRI|Priva Hortimation BV|1997-10-22
PRM|Prometheus|1996-11-29
PRO|Proteon|1996-11-29
PRP|UEFI Forum|2016-02-03
PRS|Leutron Vision|1996-11-29
PRT|Parade Technologies, Ltd.|2012-04-06
PRX|Proxima Corporation|1996-11-29
PSA|Advanced Signal Processing Technologies|1999-09-13
PSC|Philips Semiconductors|1996-11-29
PSD|Peus-Systems GmbH|1996-11-29
PSE|Practical Solutions Pte., Ltd.|1998-10-06
PSI|PSI-Perceptive Solutions Inc|1996-11-29
PSL|Perle Systems Limited|1999-02-22
PSM|Prosum|1996-11-29
PST|Global Data SA|1996-11-29
PSY|Prodea Systems Inc.|2013-02-04
PTA|PAR Tech Inc.|2011-01-26
PTC|PS Technology Corporation|1997-01-29
PTG|Cipher Systems Inc|1996-11-29
PTH|Pathlight Technology Inc|1996-11-29
PTI|Promise Technology Inc|1997-01-02
PTL|Pantel Inc|1996-11-29
PTS|Plain Tree Systems Inc|1996-11-29
PTW|DO NOT USE - PTW|2009-09-09
PTX|Printronix LLC|2022-10-20
PUL|Pulse-Eight Ltd|2012-09-12
PVC|DO NOT USE - PVC|2009-09-09
PVG|Proview Global Co., Ltd|2002-10-08
PVI|Prime view international Co., Ltd|2009-07-06
PVM|Penta Studiotechnik GmbH|2010-05-05
PVN|Pixel Vision|1996-11-29
PVP|Klos Technologies, Inc.|2000-08-10
PVR|Pimax Tech. CO., LTD|2017-02-07
PXC|Phoenix Contact|2008-02-27
PXE|PIXELA CORPORATION|2007-11-21
PXL|The Moving Pixel Company|2003-11-24
PXM|Proxim Inc|1997-09-19
PXN|PixelNext Inc|2018-03-29
PXO|Pixio USA|2024-02-14
QCC|QuakeCom Company Ltd|1998-03-23
QCH|Metronics Inc|1996-11-29
QCI|Quanta Computer Inc|1996-11-29
QCK|Quick Corporation|1996-11-29
QCL|Quadrant Components Inc|1997-04-03
QCP|Qualcomm Inc|1999-05-16
QDI|Quantum Data Incorporated|2001-03-15
QDL|QD Laser, Inc.|2018-05-31
QDM|Quadram|1996-11-29
QDS|Quanta Display Inc.|2002-04-25
QFF|Padix Co., Inc.|1999-09-13
QFI|Quickflex, Inc|1998-08-04
QLC|Q-Logic|1996-11-29
QQQ|Chuomusen Co., Ltd.|2002-08-07
QSC|QSC, LLC|2019-01-18
QSI|Quantum Solutions, Inc.|2000-01-13
QTD|Quantum 3D Inc|1997-05-23
QTH|Questech Ltd|2000-01-13
QTI|Quicknet Technologies Inc|1996-11-29
QTM|Quantum|1996-11-29
QTR|Qtronix Corporation|1996-11-29
QUA|Quatographic AG|2000-01-13
QUE|Questra Consulting|1998-01-30
QVU|Quartics|2010-11-04
RAC|Racore Computer Products Inc|1996-11-29
RAD|Radisys Corporation|1996-11-29
RAI|Rockwell Automation/Intecolor|1998-03-13
RAN|Rancho Tech Inc|1996-11-29
RAR|Raritan, Inc.|2007-06-14
RAS|RAScom Inc|1996-11-29
RAT|Rent-A-Tech|1999-02-22
RAY|Raylar Design, Inc.|2000-01-13
RCE|Parc d'Activite des Bellevues|1996-11-29
RCH|Reach Technology Inc|1998-02-09
RCI|RC International|1996-11-29
RCN|Radio Consult SRL|2002-09-24
RCO|Rockwell Collins|2010-09-10
RDI|Rainbow Displays, Inc.|1998-09-23
RDL|Riedel Communications Canada Inc.|2022-04-08
RDM|Tremon Enterprises Company Ltd|1996-11-29
RDN|RADIODATA GmbH|2012-07-25
RDS|Radius Inc|1997-03-07
REA|Real D|2007-11-15
REC|ReCom|1999-05-16
RED|Research Electronics Development Inc|1997-12-02
REF|Reflectivity, Inc.|2000-04-19
REH|Rehan Electronics Ltd.|2012-02-15
REL|Reliance Electric Ind Corporation|1996-11-29
REM|SCI Systems Inc.|2000-08-10
REN|Renesas Technology Corp.|2007-06-14
RES|ResMed Pty Ltd|2000-02-21
RET|Resonance Technology, Inc.|2011-02-09
REV|Revolution Display, Inc.|2014-03-19
REX|RATOC Systems, Inc.|2012-01-06
RFI|RAFI GmbH & Co. KG|2015-08-24
RFX|Redfox Technologies Inc.|2014-01-14
RGB|RGB Spectrum|2012-11-14
RGL|Robertson Geologging Ltd|2000-08-10
RHD|RightHand Technologies|2012-05-01
RHM|Rohm Company Ltd|1997-05-13
RHT|Red Hat, Inc.|2011-02-17
RIC|RICOH COMPANY, LTD.|2010-05-13
RII|Racal Interlan Inc|1996-11-29
RIO|Rios Systems Company Ltd|1996-11-29
RIT|Ritech Inc|1998-04-14
RIV|Rivulet Communications|2007-07-19
RJA|Roland Corporation|1996-11-29
